Name,Professor_ID,Difficulty,Clarity,Grade,Ratings
Margaret Carter, 38, 3, 1, 3, 5
Richard Barton, 14, 3, 4, 5, 4
Mackenzie James, 47, 5, 3, 3, 3
Jillian Holmes, 48, 5, 5, 2, 2
David Sloan, 23, 2, 3, 1, 3
Jasmine Ramirez, 41, 2, 5, 5, 1
Jose Watson, 47, 1, 5, 4, 2
Sara Stevens, 49, 4, 3, 5, 4
Brandon Sanders, 44, 2, 3, 4, 1
Brianna Hall, 32, 1, 3, 3, 1
George Martin, 37, 4, 5, 3, 1
William Ball, 50, 3, 5, 3, 4
Dawn Leon, 3, 5, 3, 5, 2
Ashley James, 23, 5, 4, 1, 1
Marc Donaldson, 26, 2, 4, 3, 3
Laura Armstrong, 42, 3, 5, 2, 3
Andrew Frost, 5, 2, 4, 5, 3
Tammie Silva, 24, 1, 1, 3, 2
Mary Bass, 25, 1, 1, 1, 5
Lee Smith, 19, 3, 5, 3, 5
Shannon Carlson, 36, 1, 2, 2, 1
Susan Ortega, 2, 2, 2, 3, 1
Amy Griffin, 16, 3, 4, 2, 1
Brett Ware, 27, 2, 5, 2, 4
Samantha Brooks, 46, 3, 2, 2, 2
Kaitlyn Olson, 22, 4, 4, 5, 5
David Smith, 43, 3, 2, 3, 2
Cassandra Tucker, 5, 5, 2, 4, 1
Aaron Howard, 34, 5, 4, 5, 1
Breanna David, 15, 2, 2, 1, 1
Erica Pace, 22, 1, 2, 2, 4
Jerry Blankenship, 10, 1, 5, 1, 5
Travis Lewis, 4, 1, 5, 5, 5
Corey Aguirre, 20, 3, 4, 4, 3
Gregory Taylor, 25, 1, 3, 3, 1
Caleb Kirk, 36, 1, 3, 2, 1
Arthur Myers, 45, 4, 3, 2, 2
Mark Alvarez, 40, 1, 5, 1, 2
Amanda Parrish, 15, 3, 4, 5, 4
Jade Nielsen, 3, 4, 1, 4, 3
Megan Robertson, 10, 3, 2, 3, 5
Mark Thomas, 36, 5, 4, 3, 1
Michael Davidson, 14, 2, 1, 2, 1
Jessica Chen, 13, 5, 2, 2, 4
Jennifer Olsen, 48, 1, 3, 2, 3
William Stephens, 24, 3, 5, 3, 2
Ashley Martin, 18, 4, 1, 1, 2
Joshua Powell, 22, 5, 5, 4, 2
Jasmine Collins, 3, 3, 2, 2, 4
David Bishop, 39, 5, 5, 5, 1
Erin Hansen, 43, 1, 5, 5, 5
Sandra Kelly, 47, 2, 1, 5, 4
Johnathan Chan, 25, 2, 2, 4, 3
Steven Walker, 6, 4, 1, 4, 1
James Grant, 36, 3, 1, 3, 3
Samantha Rocha, 47, 2, 3, 4, 5
Raymond Johnson, 27, 4, 3, 5, 3
Dean Swanson, 8, 5, 1, 4, 2
James Ellison, 5, 3, 3, 2, 3
Blake Miller, 27, 3, 2, 1, 1
Lauren Hill, 42, 5, 3, 1, 4
Carmen Ball, 50, 3, 1, 5, 1
Thomas Hanson, 1, 1, 4, 2, 2
Grant Ramirez, 43, 3, 4, 2, 2
Benjamin Hill, 7, 3, 3, 3, 4
Kimberly Mccann, 2, 2, 1, 1, 3
Antonio Mcdonald, 45, 2, 4, 3, 4
Geoffrey Daniels, 36, 1, 3, 4, 1
Rachel Hernandez, 2, 3, 4, 5, 3
Willie Garcia, 39, 5, 3, 3, 4
Stephanie Burton, 6, 1, 1, 3, 2
Ivan Werner, 6, 2, 3, 3, 4
Tracey Mcdonald, 50, 5, 4, 4, 4
Michelle Hernandez, 17, 3, 5, 2, 2
Russell Johnson, 16, 4, 3, 2, 2
Tina Foster, 24, 3, 2, 5, 1
Robin James, 27, 1, 5, 5, 2
Francisco Riley, 31, 3, 2, 5, 2
Megan Torres, 4, 1, 4, 3, 3
Nicole Smith, 7, 4, 3, 4, 3
Susan Olson, 21, 5, 5, 4, 2
Kristin Henderson, 16, 5, 1, 4, 2
Jared Smith, 45, 5, 4, 5, 3
Joshua Garcia, 33, 5, 2, 4, 1
Robert Combs, 21, 5, 5, 2, 2
Jill Andersen, 9, 1, 4, 3, 5
Jesse Gonzalez, 36, 1, 2, 1, 3
Alan Baker, 33, 2, 1, 5, 4
Ross Young, 22, 4, 3, 4, 3
Paul Daniels, 14, 4, 4, 1, 3
Alan Robinson, 15, 1, 1, 5, 2
Sean Hampton, 9, 3, 4, 4, 5
Victoria Bates, 7, 3, 5, 1, 2
Melissa Alvarado, 35, 1, 5, 3, 1
Richard Brown, 28, 5, 5, 4, 3
Andrew Kaiser, 4, 2, 5, 3, 1
Elizabeth Holmes, 41, 4, 3, 2, 2
Deborah Wolfe, 48, 1, 3, 5, 1
Dana Guerrero, 20, 5, 1, 3, 2
Heather Thomas, 32, 5, 1, 1, 3
Tammy Mason, 21, 4, 5, 3, 1
Bobby Vargas Jr., 23, 3, 2, 5, 2
Nicole Davis, 20, 1, 1, 5, 2
Tiffany Chavez, 12, 4, 5, 5, 4
Anthony Torres, 9, 1, 4, 4, 1
Edwin Moore, 35, 3, 4, 4, 5
Shannon Stewart, 37, 1, 5, 1, 1
Christopher Weaver, 37, 2, 3, 3, 5
Nathan Miller, 26, 2, 4, 5, 2
Raymond Jenkins, 11, 4, 3, 3, 2
Brian Aguilar, 42, 3, 2, 3, 2
Lisa Williams, 15, 2, 3, 2, 1
Deborah Leon DDS, 24, 3, 3, 1, 3
Mr. James Vega MD, 25, 2, 4, 4, 2
Jose Gonzalez, 16, 5, 4, 5, 2
Richard Smith, 23, 1, 1, 2, 1
Hayden Jones, 37, 4, 5, 4, 4
Luke Silva, 2, 2, 1, 1, 5
Sabrina Pitts, 18, 1, 2, 3, 2
Jennifer Walters, 17, 3, 1, 2, 1
Cody Lara, 3, 3, 5, 4, 1
Michelle Stone, 40, 4, 2, 5, 5
Kathleen Dougherty, 19, 4, 1, 1, 4
Christopher Bartlett, 13, 2, 5, 1, 1
Carl Dennis, 39, 4, 2, 1, 3
Roger Rodgers, 2, 1, 1, 5, 4
Jesse Stevens, 30, 3, 4, 4, 5
Ryan Harris, 12, 4, 3, 2, 3
Richard Turner, 11, 5, 3, 3, 1
Maria Jenkins, 19, 1, 2, 5, 3
Brian Walker, 24, 3, 2, 4, 3
Nicole Gonzalez, 18, 5, 2, 2, 5
Madison Mendoza, 21, 1, 5, 1, 3
Anne Mitchell, 26, 4, 4, 5, 2
Paul Bishop, 17, 2, 2, 1, 4
Mandy Curtis, 46, 4, 3, 5, 2
Natalie Mclaughlin, 2, 2, 5, 4, 1
Kyle Mason, 48, 2, 5, 3, 1
Jim Gomez, 38, 4, 5, 3, 3
Emily Harris, 39, 3, 2, 3, 5
Dana Williamson, 13, 2, 4, 3, 4
Miss Samantha Young MD, 15, 5, 3, 5, 5
Jason Rodgers, 1, 2, 4, 4, 3
Jonathan Mendez, 37, 2, 1, 2, 4
Jennifer Pham, 25, 2, 2, 2, 3
Tyler Watts, 9, 5, 2, 1, 2
Sarah Moreno, 35, 2, 1, 3, 1
Charles Carlson, 49, 5, 2, 5, 3
Tara Roberts, 29, 5, 2, 3, 2
Jennifer Harvey, 15, 3, 5, 2, 3
Debra Hoover, 5, 4, 2, 5, 5
Lauren Andrews, 27, 3, 4, 4, 2
Katherine King, 3, 3, 1, 3, 2
Lisa Marsh, 46, 3, 1, 4, 4
John Burton, 13, 5, 1, 2, 5
Diana Allen, 16, 5, 1, 5, 1
Garrett Vega, 27, 2, 4, 5, 1
William Hernandez, 43, 2, 2, 1, 5
Gerald Miller, 20, 4, 1, 4, 5
Melissa Phillips, 27, 3, 3, 2, 4
Karen Stevenson, 8, 1, 1, 1, 2
Barbara Phelps, 18, 3, 2, 3, 2
Michael Richardson, 8, 3, 5, 3, 2
Rachel Santos, 14, 1, 4, 1, 5
Christopher Stewart, 38, 5, 3, 4, 2
Pamela Moore, 46, 4, 4, 3, 2
Steven Murphy, 23, 4, 4, 3, 3
Mr. James Garner, 8, 3, 5, 1, 1
Sarah Conrad, 34, 5, 5, 1, 4
Anthony Williams MD, 44, 4, 3, 5, 1
Patrick Martin, 42, 5, 4, 4, 1
Hailey Bush, 33, 4, 3, 4, 5
Amanda Davis, 1, 3, 5, 4, 5
Joseph Nichols DDS, 48, 4, 5, 3, 2
Amber Jones, 39, 1, 2, 2, 5
Joshua George, 18, 3, 4, 5, 2
Tyler Anderson, 48, 5, 4, 1, 1
Anna Becker, 41, 2, 3, 2, 5
Kyle Adams, 31, 4, 4, 2, 2
Kathryn Schneider, 16, 2, 2, 1, 3
Ashley Manning, 30, 4, 4, 1, 3
Margaret Barron, 41, 5, 3, 5, 4
William Moore, 16, 3, 2, 1, 5
Janet Wright, 1, 3, 4, 2, 1
Michael Nolan, 33, 3, 4, 4, 2
Katrina Roman, 35, 5, 4, 4, 5
Katrina Howard, 8, 1, 5, 4, 5
Ronald Jones, 25, 2, 2, 1, 1
David Reynolds, 48, 5, 3, 3, 1
Brian Morales, 44, 5, 1, 3, 5
Travis Green, 29, 4, 3, 2, 2
Laura Harris, 17, 5, 2, 5, 5
Laura Jones, 41, 1, 4, 4, 5
Todd Marshall, 20, 4, 4, 3, 2
Melissa Maynard, 3, 2, 4, 1, 4
Zachary Freeman Jr., 29, 2, 2, 4, 1
Todd Hernandez, 46, 5, 4, 3, 2
Lee Nunez, 27, 2, 5, 2, 4
Billy Mann, 38, 2, 2, 4, 2
Marc Schultz, 14, 5, 1, 4, 5
Sandra Castillo, 25, 2, 2, 1, 3
Eddie Cardenas, 12, 4, 4, 5, 5
Kelsey Dixon, 16, 3, 4, 4, 3
Robert Robinson, 49, 5, 4, 4, 1
Lisa Mclaughlin, 6, 2, 4, 2, 3
Kelly Richard, 5, 2, 2, 5, 3
Richard Price, 13, 5, 4, 3, 3
Aaron Austin, 14, 1, 2, 5, 5
Heather Williams, 2, 1, 5, 2, 1
Nicole Davis, 37, 5, 4, 3, 4
Michael Schultz, 45, 4, 1, 1, 2
Christopher Miller, 9, 4, 2, 2, 2
Carl Mcdaniel, 22, 2, 2, 4, 5
Lori Wilson, 44, 4, 4, 4, 2
Kenneth Walker, 16, 2, 1, 2, 1
Troy Mcguire, 7, 2, 5, 3, 1
John Holland, 26, 3, 4, 2, 3
Matthew George, 32, 5, 4, 3, 4
Michelle Ruiz, 48, 2, 4, 4, 4
Elizabeth Hansen, 13, 2, 5, 3, 4
Tammy Tran, 37, 5, 1, 3, 5
Mr. Robert Reynolds, 25, 5, 1, 2, 4
Haley Carter, 36, 1, 1, 1, 4
Stephanie Marks MD, 26, 2, 3, 1, 2
Elizabeth Gonzalez, 8, 3, 5, 3, 4
Joseph Waters, 38, 3, 3, 5, 4
Chelsea Lara, 1, 1, 5, 3, 1
Dustin Wall, 28, 4, 1, 5, 4
David Yang, 48, 2, 4, 3, 2
Lynn Spears, 46, 5, 3, 5, 5
Darryl Lane, 26, 2, 2, 5, 4
Bryan Adkins, 34, 4, 1, 5, 4
Melissa Burke, 19, 1, 2, 1, 3
Barbara Alexander, 29, 4, 3, 4, 3
Ryan Perez, 5, 4, 3, 2, 2
Christopher Johnston, 9, 5, 1, 3, 2
Jose Johnson, 42, 1, 4, 4, 5
Katherine Crawford, 48, 1, 4, 1, 2
Vanessa Galvan, 32, 5, 3, 1, 3
Mary Harper, 5, 5, 5, 1, 4
Sarah Quinn, 50, 3, 2, 4, 1
Andrea Stephenson, 26, 4, 5, 2, 5
Christopher Sandoval, 47, 5, 2, 2, 3
Jodi Edwards, 26, 1, 1, 4, 2
Jose Robinson, 19, 4, 3, 4, 4
Jessica Cohen, 29, 3, 4, 5, 2
Terri Stevens, 49, 2, 5, 5, 5
Henry Campbell Jr., 4, 2, 4, 1, 3
Tracey Lopez, 48, 3, 3, 2, 2
Heather Garner, 40, 3, 1, 5, 4
Gail Griffin, 17, 3, 1, 1, 3
Eric Riggs, 18, 5, 5, 3, 3
Marie Miller, 17, 1, 4, 2, 3
Colin Vaughn, 50, 3, 1, 1, 5
Amy Lang, 23, 2, 2, 3, 1
Sherri Fox, 49, 4, 1, 2, 4
Angela Bentley, 44, 3, 5, 1, 4
Stacy Walker, 3, 2, 2, 3, 1
Joann Jones, 47, 5, 5, 2, 1
Desiree Perez, 41, 3, 1, 3, 1
Richard Andrade, 32, 2, 5, 5, 5
Paul Hernandez, 17, 1, 1, 5, 3
Shawn Lynch, 45, 2, 4, 3, 4
Ronnie Freeman PhD, 20, 3, 3, 3, 5
Andrew Rosales, 24, 4, 5, 5, 5
Donna Lutz, 13, 2, 4, 2, 5
Jennifer Wilson, 17, 4, 3, 2, 5
Brian Hansen, 31, 5, 3, 3, 3
Jennifer Peterson, 7, 5, 5, 1, 4
Charles Collins, 40, 1, 3, 5, 2
Tanner Barajas, 7, 4, 3, 2, 4
Bryan Johnson, 50, 3, 2, 1, 2
Pamela Patrick, 14, 4, 5, 3, 2
Jennifer Anderson, 11, 4, 4, 1, 5
Dennis Payne, 23, 3, 4, 2, 4
Bryan Callahan, 25, 1, 5, 5, 3
Diana Hunter, 25, 3, 2, 5, 4
Ivan Jimenez, 15, 3, 2, 3, 4
Eric Salas, 32, 2, 1, 5, 1
John Duncan, 13, 1, 5, 2, 5
Steve Byrd, 46, 4, 2, 4, 3
Crystal Elliott, 27, 3, 5, 4, 2
Nancy Orozco, 36, 3, 5, 5, 3
Scott Adams, 14, 4, 1, 2, 3
April Norman, 44, 3, 2, 2, 3
Brandon Dominguez, 46, 5, 3, 3, 2
Kenneth Burgess, 8, 3, 2, 4, 1
Meghan Howell, 6, 1, 1, 3, 3
Julie Harmon, 13, 2, 4, 3, 4
Charlene Lee, 15, 2, 5, 4, 5
Jeffrey Rodriguez, 15, 2, 2, 3, 3
Jacqueline Nelson, 28, 3, 2, 1, 3
Stephanie Henry, 31, 3, 5, 2, 5
Megan Morrow, 5, 5, 2, 4, 3
Tina Rodriguez, 43, 5, 5, 4, 5
Michelle Rodriguez, 50, 1, 4, 5, 4
Lori Carroll, 26, 5, 2, 2, 4
Kelli Washington, 14, 2, 5, 4, 3
Anita Wilkins, 16, 2, 1, 3, 4
Amber Graham, 4, 2, 3, 3, 2
Douglas Mack, 43, 2, 1, 5, 4
Timothy Diaz, 24, 3, 5, 2, 2
Emily Rogers, 41, 3, 4, 1, 4
Robin Bell, 2, 1, 1, 4, 5
Ronald Small, 26, 5, 3, 5, 5
Caroline Mclaughlin, 6, 5, 3, 5, 1
Samuel Johnson, 6, 5, 5, 3, 4
Mr. Michael Palmer, 5, 3, 2, 2, 1
Holly Curry, 38, 4, 1, 1, 4
Kevin Wilson, 41, 5, 2, 3, 1
Sierra Jenkins, 27, 2, 5, 5, 1
Luis Adams, 35, 5, 5, 5, 4
Jonathan Lang, 20, 4, 5, 3, 3
Donna Yang, 42, 1, 2, 2, 1
John Taylor, 46, 5, 2, 1, 3
Catherine Fernandez, 38, 1, 4, 2, 1
Danielle Gray, 37, 2, 3, 1, 1
Laura Newman, 8, 1, 1, 2, 5
Brian Brown, 29, 2, 1, 4, 4
Daniel Williams, 6, 4, 1, 1, 5
Angela Green MD, 14, 5, 3, 3, 3
Shawn Murray, 29, 1, 3, 5, 2
David Cantrell, 31, 2, 2, 4, 4
Patricia Orr, 3, 1, 3, 3, 2
Gregory Sanders, 41, 3, 5, 4, 1
Dillon Riggs, 19, 4, 4, 2, 1
Gail Whitehead, 24, 1, 3, 3, 4
Christopher Myers, 21, 3, 4, 5, 2
Mary Tapia, 1, 1, 4, 2, 5
Tiffany Wilson, 14, 4, 4, 5, 5
Christopher Castro, 24, 5, 2, 2, 1
Katherine Montgomery, 12, 1, 3, 5, 5
Tonya Daniel, 40, 1, 1, 2, 4
Thomas Ball, 13, 4, 2, 5, 4
Scott Johnson, 10, 2, 3, 2, 1
Amy Buck, 3, 3, 3, 4, 5
Jacob Bishop, 4, 3, 2, 1, 3
Zachary Delgado, 10, 5, 4, 5, 5
Cindy Hardy, 17, 1, 4, 5, 4
Rachel Zimmerman, 17, 3, 5, 2, 4
Molly Jones, 32, 4, 3, 2, 1
Joseph Parker, 2, 5, 1, 1, 4
Emily Adams, 39, 2, 2, 5, 5
Cory Castillo, 20, 2, 1, 2, 3
Justin Moore, 30, 1, 3, 5, 1
Amber Park, 10, 3, 2, 5, 1
Gregory Vega, 8, 5, 1, 5, 2
Christina Monroe, 20, 2, 5, 2, 2
Adam Morrison, 20, 3, 2, 1, 1
Jesus Knight, 42, 2, 4, 4, 3
Amanda Mullins, 7, 3, 2, 1, 3
Joel Smith, 38, 5, 2, 2, 1
Sabrina Harrington, 37, 1, 5, 1, 2
Jaime Donovan, 7, 1, 5, 1, 3
Angel Scott, 3, 5, 5, 3, 4
Dwayne Downs, 50, 3, 5, 1, 4
Jasmine White, 17, 5, 3, 3, 3
Michelle Acevedo, 43, 5, 4, 2, 3
Selena Martinez, 28, 1, 4, 1, 4
Karen Brown, 22, 3, 3, 4, 2
James Fuentes, 49, 4, 2, 5, 1
Christopher Brown, 24, 3, 4, 1, 5
Tina Goodwin, 4, 3, 5, 2, 3
Gilbert Dixon, 49, 2, 4, 2, 3
Belinda Wolfe, 49, 2, 5, 3, 1
Anthony Gonzalez, 14, 2, 2, 4, 1
James Brown, 26, 1, 4, 3, 5
Juan Frazier, 10, 4, 1, 5, 4
Jessica Morrison, 30, 3, 2, 3, 3
Katherine Roberts, 9, 3, 4, 4, 4
Jimmy Munoz, 7, 5, 4, 1, 2
Amy Joseph, 43, 1, 1, 1, 1
Danielle Rogers, 9, 3, 4, 4, 5
Logan Morris, 15, 3, 1, 5, 1
Rebecca Maldonado, 7, 1, 3, 3, 2
Tracy Aguirre, 1, 3, 2, 5, 2
Valerie Perez, 17, 1, 4, 2, 4
Curtis Blackwell, 9, 2, 2, 5, 3
Michael Jones, 25, 2, 1, 2, 1
Dr. Matthew Caldwell, 29, 2, 3, 4, 5
Randall House, 27, 3, 1, 3, 3
Ashley Moon, 32, 4, 1, 4, 3
Blake Hall, 44, 1, 1, 2, 3
Joshua Owens, 33, 4, 5, 5, 4
Stephanie Schmitt, 23, 1, 5, 3, 5
Danielle King, 29, 1, 1, 1, 4
Kristin Perez, 48, 3, 2, 5, 1
Dr. Jonathan Walker DVM, 12, 1, 3, 1, 2
James Rios, 36, 4, 4, 4, 2
Heather Davis, 20, 5, 1, 4, 1
Sarah Jackson, 34, 3, 4, 5, 2
Michele Rose, 13, 2, 2, 3, 3
Rebecca Dominguez, 2, 2, 5, 2, 5
Michael Lane, 50, 2, 5, 2, 2
Lisa Hernandez, 37, 5, 2, 5, 1
Deborah Daugherty, 31, 5, 1, 5, 3
Amy Vance, 6, 5, 3, 4, 1
Daniel Hanna, 26, 3, 1, 1, 3
James Nguyen, 5, 5, 3, 4, 3
Benjamin Jones, 12, 5, 5, 3, 5
Kathy Warner, 23, 1, 4, 1, 2
Cory Cummings, 48, 3, 1, 1, 5
Brandon Reynolds, 30, 5, 5, 2, 3
Thomas Lopez, 16, 4, 1, 5, 2
Mary Young, 46, 4, 5, 1, 5
Peter Kent, 1, 1, 4, 4, 4
Scott Gordon, 6, 2, 3, 2, 1
David Braun, 21, 1, 2, 4, 3
Jesus Mckinney, 39, 5, 3, 4, 2
Veronica Beasley, 1, 2, 2, 3, 1
Gary Glover, 27, 5, 4, 5, 1
Renee Houston, 24, 3, 2, 3, 3
Johnny Smith, 1, 2, 3, 2, 3
Russell White, 21, 1, 4, 4, 4
Jessica Pierce, 48, 2, 1, 1, 2
Jared Villanueva, 48, 4, 2, 3, 3
Robert Nichols, 7, 5, 4, 2, 3
Brenda Novak, 41, 5, 3, 1, 2
Taylor Weiss, 27, 1, 4, 2, 5
William Dickerson, 27, 2, 3, 4, 4
Paula Morris, 10, 1, 4, 2, 3
Angie Nguyen, 30, 3, 5, 4, 3
Elizabeth French, 10, 1, 3, 4, 2
Elizabeth Taylor, 17, 3, 1, 1, 5
Brittany Parks, 30, 2, 1, 5, 1
Eric Sweeney, 41, 2, 1, 5, 1
Patricia Huerta, 40, 4, 4, 3, 5
Mary Cook, 46, 2, 4, 4, 2
Kyle Roberts, 16, 1, 4, 3, 4
Mikayla Scott, 28, 1, 4, 3, 5
David Gray, 46, 2, 3, 4, 2
Evan Downs, 7, 2, 4, 1, 2
Rachel Bennett, 37, 4, 1, 1, 3
Carolyn Bond, 20, 5, 5, 3, 5
Edward Salinas, 31, 1, 1, 3, 2
Amy Mayer, 21, 1, 1, 2, 5
Cassandra Bowman, 21, 2, 3, 4, 1
Dr. Alyssa Davis, 9, 1, 5, 3, 1
Ryan Ellis, 29, 2, 1, 4, 3
Steven Price, 36, 5, 2, 3, 5
Pam Perez, 10, 5, 5, 5, 4
Timothy Johnson, 27, 3, 4, 2, 1
Joseph Clark, 34, 1, 1, 4, 2
Brad Peterson, 39, 4, 4, 1, 2
Troy Travis, 48, 5, 5, 3, 5
Dawn Thomas, 14, 4, 1, 3, 4
Corey Cardenas, 37, 1, 4, 5, 4
Aaron Randolph, 29, 3, 2, 5, 1
Scott Guzman, 31, 1, 2, 5, 1
Rachel Ford, 47, 5, 3, 5, 3
Dennis Holt, 43, 4, 2, 5, 2
Rodney Wall, 3, 3, 4, 4, 3
Jennifer Singh, 15, 4, 5, 5, 5
Kenneth Baxter, 18, 5, 3, 1, 2
Jerome Williams, 17, 2, 3, 5, 3
Melissa Russo, 40, 1, 1, 5, 5
Christopher Carrillo, 48, 5, 4, 4, 5
Joseph Myers, 27, 1, 3, 5, 2
Gary Moore, 21, 3, 2, 5, 4
Eric Graham, 1, 4, 5, 4, 5
Ryan Wright, 11, 4, 3, 4, 3
Daniel Jones, 17, 4, 2, 4, 3
Ann Moore, 31, 4, 2, 4, 5
Lindsay Bradley, 30, 3, 3, 4, 4
Daniel Quinn, 2, 5, 5, 1, 1
John Brooks, 45, 5, 1, 3, 2
Karen Gutierrez, 32, 1, 2, 1, 1
Christopher Gonzalez, 23, 4, 5, 3, 3
Cynthia Harris, 35, 2, 5, 3, 3
Dorothy Rivera, 24, 3, 1, 2, 4
Julia Ward, 32, 2, 5, 3, 2
Katie Williams, 9, 3, 1, 3, 5
Christopher Ball DVM, 11, 5, 5, 2, 2
Carol Johnson, 49, 4, 5, 3, 1
Julie Oconnor, 12, 4, 3, 3, 3
Annette Palmer, 2, 4, 2, 3, 1
Paula Nelson, 21, 4, 3, 1, 5
Joshua Costa, 1, 3, 2, 1, 4
Justin Booker, 30, 4, 1, 2, 4
Samantha Long, 17, 2, 1, 3, 3
Jared West, 25, 2, 4, 1, 5
Jasmine Wall, 3, 4, 5, 3, 4
Jessica Brewer, 36, 2, 1, 5, 4
Sean Wallace, 33, 1, 5, 5, 3
Jessica Ewing, 6, 4, 4, 4, 2
Cassandra Miller, 49, 5, 5, 1, 4
April Vazquez, 12, 4, 2, 1, 4
Joseph Jones, 34, 4, 2, 4, 5
Sara Reed, 45, 5, 4, 4, 1
Brian Torres, 8, 1, 1, 2, 4
Kristine Hurley, 48, 1, 1, 5, 1
Kristen Fletcher, 2, 4, 2, 5, 4
Sara Miller, 34, 5, 3, 5, 1
Felicia Patton, 22, 3, 2, 5, 3
Kristina Brown, 22, 2, 4, 1, 3
Brian Hines, 32, 5, 3, 5, 2
Victoria Rios, 43, 2, 5, 5, 3
Samantha Taylor, 33, 5, 2, 4, 2
Mr. Paul James, 39, 1, 1, 1, 4
Sharon Cantu, 25, 4, 3, 2, 4
William Rivera, 14, 2, 2, 4, 4
Alicia Mitchell, 21, 1, 2, 5, 3
Brian Russo, 2, 3, 5, 1, 4
Justin Murphy, 29, 1, 3, 2, 5
Amber Fields, 37, 3, 5, 1, 1
Joseph Reid, 25, 5, 1, 1, 3
Cynthia Kelley, 5, 2, 3, 5, 1
Amy Clements, 45, 5, 5, 5, 3
Andrew Bass, 30, 3, 5, 3, 5
Kimberly Brown, 9, 2, 3, 1, 5
Valerie Hopkins, 46, 2, 1, 2, 5
Thomas Freeman, 50, 1, 3, 1, 5
Melissa Wilkerson, 10, 3, 3, 2, 5
Nichole Stokes, 31, 2, 5, 5, 2
Zachary Chang, 32, 1, 3, 5, 3
Lauren Sanders, 46, 4, 2, 2, 2
Connie Ellis, 26, 3, 5, 2, 2
Michael Montes, 6, 5, 5, 3, 3
Kimberly Perez, 50, 1, 5, 5, 5
Joan Martin, 2, 2, 4, 3, 1
William Harper, 21, 4, 4, 4, 5
Lisa Page, 25, 4, 4, 3, 3
Michael Brown, 16, 4, 1, 1, 4
Sierra Douglas, 2, 5, 5, 5, 1
Jennifer Lee, 30, 1, 2, 3, 4
Jason Anderson, 27, 1, 1, 2, 2
Deborah Hernandez, 2, 5, 3, 3, 5
Susan Smith MD, 4, 2, 2, 3, 5
Melissa Greene, 24, 1, 4, 5, 4
Melissa Pittman, 22, 1, 2, 5, 2
Barbara Sexton, 15, 4, 5, 3, 1
Jeffrey Scott, 8, 3, 4, 4, 1
Sandra Dixon, 23, 1, 3, 3, 5
Megan Scott, 35, 5, 3, 4, 4
Jonathan Sims, 49, 5, 5, 5, 3
Michelle Barrett, 47, 3, 5, 3, 4
Raymond Farrell, 3, 5, 5, 1, 1
David Arnold, 45, 4, 5, 1, 5
Andrew Burch, 13, 1, 4, 2, 3
George Hobbs, 21, 2, 3, 4, 3
Cameron Hood, 34, 3, 3, 5, 5
Tina Smith, 6, 3, 3, 4, 2
Cynthia Miller, 26, 2, 2, 4, 4
Dana Bailey, 27, 1, 2, 2, 2
Jesse Diaz, 41, 2, 1, 2, 5
Eric Phillips, 18, 5, 2, 4, 3
Elizabeth Campbell, 30, 3, 3, 5, 4
Robert Duncan, 41, 4, 5, 4, 5
Christopher Castillo, 19, 3, 1, 3, 4
Frank Smith, 28, 1, 1, 3, 3
Randy Hess, 44, 2, 1, 1, 1
Curtis Alvarez, 43, 2, 4, 1, 3
John Lozano, 10, 5, 1, 1, 2
Aaron Castillo, 11, 3, 4, 1, 4
Terry Perez, 22, 1, 1, 1, 5
Katherine Murphy, 32, 2, 4, 3, 1
Patricia Lynch, 5, 4, 5, 4, 3
Bradley Martinez, 45, 3, 5, 1, 2
William Craig, 34, 1, 3, 5, 2
Lawrence Thomas, 29, 4, 2, 4, 4
Danielle Shea, 34, 2, 1, 2, 2
Terry Thompson, 14, 4, 1, 3, 2
Linda Holloway, 11, 1, 1, 2, 1
Tara Turner, 21, 2, 4, 5, 1
Craig Mayo, 26, 2, 3, 1, 2
Patrick Li, 34, 1, 2, 4, 3
Andrea Larson, 31, 2, 3, 4, 3
Lynn Fritz, 18, 3, 4, 3, 2
Kathryn Johnson, 28, 3, 1, 4, 3
Brandon Daniel, 50, 4, 5, 1, 3
Joseph Banks, 17, 3, 2, 4, 3
Michele Potter, 5, 3, 3, 3, 2
Mr. Michael Little, 46, 3, 3, 1, 1
Donald Harmon, 38, 3, 5, 4, 2
Mary Miranda, 40, 3, 2, 2, 3
Lisa Hernandez, 24, 3, 5, 1, 4
Eric Jordan, 28, 5, 1, 4, 3
Aaron Moody, 23, 1, 1, 4, 5
Justin Reed, 4, 2, 2, 4, 5
Adriana Flores, 42, 5, 1, 4, 1
Jeff Zimmerman, 26, 1, 3, 5, 3
Betty Green, 43, 2, 4, 1, 1
Mason Mcintyre, 3, 3, 1, 1, 3
Daniel Green, 28, 5, 1, 2, 2
Maria Buchanan, 20, 3, 2, 1, 4
Micheal Nelson, 44, 3, 1, 1, 5
Wendy Gonzales, 29, 2, 3, 1, 4
Kathleen West, 39, 5, 5, 4, 4
Chad Dixon, 48, 3, 1, 3, 3
Eric Smith, 7, 3, 4, 4, 3
Kristy Obrien, 14, 2, 2, 1, 5
Rachel Barajas, 20, 1, 2, 4, 3
John Solis, 50, 1, 5, 4, 5
Michelle Jackson, 50, 4, 2, 2, 4
Rita Young, 42, 4, 3, 5, 5
Emily Moore, 3, 5, 4, 3, 4
Heather Ramirez, 11, 2, 3, 5, 4
